.	L1	L2	LI	LP	ERP	EDR	LCSS	DTW	OSB	FFT(L2)	FFT(DTW)	ACF(L2)	ACF(DTW)	CDM
OliveOil	0	0	1	1	0	1	0	1	1	1	1	1	1	1
OliveOil	1	0	1	1	0	1	0	1	1	1	1	1	1	1
OliveOil	0	1	1	1	0	1	0	1	1	1	1	1	1	1
OliveOil	1	1	1	1	0	1	0	1	1	1	1	1	1	1
OliveOil	0	0	0	0	1	1	0	1	1	1	1	1	1	1
OliveOil	1	0	0	0	1	1	0	1	1	1	1	1	1	1
OliveOil	0	1	0	0	1	1	0	1	1	1	1	1	1	1
OliveOil	1	1	0	0	1	1	0	1	1	1	1	1	1	1
OliveOil	0	0	1	0	1	1	0	1	1	1	1	1	1	1
OliveOil	1	0	1	0	1	1	0	1	1	1	1	1	1	1
OliveOil	0	1	1	0	1	1	0	1	1	1	1	1	1	1
OliveOil	1	1	1	0	1	1	0	1	1	1	1	1	1	1
OliveOil	0	0	0	1	1	1	0	1	1	1	1	1	1	1
OliveOil	1	0	0	1	1	1	0	1	1	1	1	1	1	1
OliveOil	0	1	0	1	1	1	0	1	1	1	1	1	1	1
OliveOil	1	1	0	1	1	1	0	1	1	1	1	1	1	1
OliveOil	0	0	1	1	1	1	0	1	1	1	1	1	1	1
OliveOil	1	0	1	1	1	1	0	1	1	1	1	1	1	1
OliveOil	0	1	1	1	1	1	0	1	1	1	1	1	1	1
OliveOil	1	1	1	1	1	1	0	1	1	1	1	1	1	1
OliveOil	0	0	0	0	0	0	1	1	1	1	1	1	1	1
OliveOil	1	0	0	0	0	0	1	1	1	1	1	1	1	1
OliveOil	0	1	0	0	0	0	1	1	1	1	1	1	1	1
OliveOil	1	1	0	0	0	0	1	1	1	1	1	1	1	1
OliveOil	0	0	1	0	0	0	1	1	1	1	1	1	1	1
OliveOil	1	0	1	0	0	0	1	1	1	1	1	1	1	1
OliveOil	0	1	1	0	0	0	1	1	1	1	1	1	1	1
OliveOil	1	1	1	0	0	0	1	1	1	1	1	1	1	1
OliveOil	0	0	0	1	0	0	1	1	1	1	1	1	1	1
OliveOil	1	0	0	1	0	0	1	1	1	1	1	1	1	1
OliveOil	0	1	0	1	0	0	1	1	1	1	1	1	1	1
OliveOil	1	1	0	1	0	0	1	1	1	1	1	1	1	1
OliveOil	0	0	1	1	0	0	1	1	1	1	1	1	1	1
OliveOil	1	0	1	1	0	0	1	1	1	1	1	1	1	1
OliveOil	0	1	1	1	0	0	1	1	1	1	1	1	1	1
OliveOil	1	1	1	1	0	0	1	1	1	1	1	1	1	1
OliveOil	0	0	0	0	1	0	1	1	1	1	1	1	1	1
OliveOil	1	0	0	0	1	0	1	1	1	1	1	1	1	1
OliveOil	0	1	0	0	1	0	1	1	1	1	1	1	1	1
OliveOil	1	1	0	0	1	0	1	1	1	1	1	1	1	1
OliveOil	0	0	1	0	1	0	1	1	1	1	1	1	1	1
OliveOil	1	0	1	0	1	0	1	1	1	1	1	1	1	1
OliveOil	0	1	1	0	1	0	1	1	1	1	1	1	1	1
OliveOil	1	1	1	0	1	0	1	1	1	1	1	1	1	1
OliveOil	0	0	0	1	1	0	1	1	1	1	1	1	1	1
OliveOil	1	0	0	1	1	0	1	1	1	1	1	1	1	1
OliveOil	0	1	0	1	1	0	1	1	1	1	1	1	1	1
OliveOil	1	1	0	1	1	0	1	1	1	1	1	1	1	1
OliveOil	0	0	1	1	1	0	1	1	1	1	1	1	1	1
OliveOil	1	0	1	1	1	0	1	1	1	1	1	1	1	1
OliveOil	0	1	1	1	1	0	1	1	1	1	1	1	1	1
OliveOil	1	1	1	1	1	0	1	1	1	1	1	1	1	1
OliveOil	0	0	0	0	0	1	1	1	1	1	1	1	1	1
OliveOil	1	0	0	0	0	1	1	1	1	1	1	1	1	1
OliveOil	0	1	0	0	0	1	1	1	1	1	1	1	1	1
OliveOil	1	1	0	0	0	1	1	1	1	1	1	1	1	1
OliveOil	0	0	1	0	0	1	1	1	1	1	1	1	1	1
OliveOil	1	0	1	0	0	1	1	1	1	1	1	1	1	1
OliveOil	0	1	1	0	0	1	1	1	1	1	1	1	1	1
OliveOil	1	1	1	0	0	1	1	1	1	1	1	1	1	1
OliveOil	0	0	0	1	0	1	1	1	1	1	1	1	1	1
OliveOil	1	0	0	1	0	1	1	1	1	1	1	1	1	1
OliveOil	0	1	0	1	0	1	1	1	1	1	1	1	1	1
OliveOil	1	1	0	1	0	1	1	1	1	1	1	1	1	1
OliveOil	0	0	1	1	0	1	1	1	1	1	1	1	1	1
OliveOil	1	0	1	1	0	1	1	1	1	1	1	1	1	1
OliveOil	0	1	1	1	0	1	1	1	1	1	1	1	1	1
OliveOil	1	1	1	1	0	1	1	1	1	1	1	1	1	1
OliveOil	0	0	0	0	1	1	1	1	1	1	1	1	1	1
OliveOil	1	0	0	0	1	1	1	1	1	1	1	1	1	1
OliveOil	0	1	0	0	1	1	1	1	1	1	1	1	1	1
OliveOil	1	1	0	0	1	1	1	1	1	1	1	1	1	1
OliveOil	0	0	1	0	1	1	1	1	1	1	1	1	1	1
OliveOil	1	0	1	0	1	1	1	1	1	1	1	1	1	1
OliveOil	0	1	1	0	1	1	1	1	1	1	1	1	1	1
OliveOil	1	1	1	0	1	1	1	1	1	1	1	1	1	1
OliveOil	0	0	0	1	1	1	1	1	1	1	1	1	1	1
OliveOil	1	0	0	1	1	1	1	1	1	1	1	1	1	1
OliveOil	0	1	0	1	1	1	1	1	1	1	1	1	1	1
OliveOil	1	1	0	1	1	1	1	1	1	1	1	1	1	1
OliveOil	0	0	1	1	1	1	1	1	1	1	1	1	1	1
OliveOil	1	0	1	1	1	1	1	1	1	1	1	1	1	1
OliveOil	0	1	1	1	1	1	1	1	1	1	1	1	1	1
OliveOil	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OSULeaf	0	0	0	0	0	1	0	0	0	0	1	0	0	0
SonyAIBO1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SonyAIBO1	0	0	0	0	0	0	0	0	0	0	1	0	1	0
SonyAIBO2	0	0	0	0	0	0	0	0	0	0	1	0	0	1
SonyAIBO2	0	0	0	0	0	1	0	0	0	0	1	0	0	1
SwedishLeaf	0	0	0	0	0	0	1	0	0	0	1	0	1	1
Symbols	0	0	0	0	0	0	1	0	0	0	0	0	0	1
Trace	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Trace	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Trace	0	0	0	0	0	0	0	0	0	0	0	1	1	1
TwoLeadECG	0	0	0	0	0	0	0	0	0	0	1	0	0	0
WordsSynonyms	1	1	1	0	0	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	1	0	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	1	0	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	1	0	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	1	0	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	1	0	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	1	0	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	1	0	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	1	0	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	0	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	0	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	0	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	0	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	0	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	0	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	0	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	0	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	1	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	1	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	1	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	1	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	1	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	1	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	1	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	1	1	1	0	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	0	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	0	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	0	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	0	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	0	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	0	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	0	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	0	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	1	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	1	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	1	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	1	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	1	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	1	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	1	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	1	0	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	0	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	0	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	0	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	0	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	0	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	0	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	0	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	0	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	1	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	1	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	1	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	1	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	1	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	1	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	1	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	1	1	0	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	0	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	0	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	0	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	0	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	0	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	0	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	0	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	0	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	1	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	1	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	1	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	1	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	1	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	1	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	1	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	1	0	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	0	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	0	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	0	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	0	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	0	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	0	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	0	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	0	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	1	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	0	1	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	0	1	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	0	1	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	1	1	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	0	1	1	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	1	1	1	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	1	1	1	1	1	1	1	1	1	0	1	1	0	1
WordsSynonyms	0	0	0	0	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	0	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	1	0	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	0	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	1	1	0	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	0	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	1	0	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	0	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	1	1	1	0	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	0	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	1	0	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	0	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	1	0	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	0	1	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	0	1	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	0	1	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	0	1	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	1	1	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	0	1	1	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	1	1	1	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	1	1	1	1	1	1	0	1	0	1	1	1	0	1
WordsSynonyms	0	0	0	0	0	0	1	1	0	1	1	1	0	1
WordsSynonyms	1	0	0	0	0	0	1	1	0	1	1	1	0	1
WordsSynonyms	0	1	0	0	0	0	1	1	0	1	1	1	0	1
WordsSynonyms	1	1	0	0	0	0	1	1	0	1	1	1	0	1
WordsSynonyms	0	0	1	0	0	0	1	1	0	1	1	1	0	1
WordsSynonyms	1	0	1	0	0	0	1	1	0	1	1	1	0	1
WordsSynonyms	0	1	1	0	0	0	1	1	0	1	1	1	0	1
